,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
3233,-0.6530245305538158,1.6163864935678944,-1.0222569662667143,-0.1821923055933623,-0.4666125944627736,-1.125943010389617,0.7996522108182577,-0.17494943096987337,-0.6261809583362324,-0.9974255514205206,0.9740755541873787,0.3379550359319573,1.162568404433609,1.5651979847677884,-0.4494173231869503
3234,0.08070373026870913,1.3713321462493178,-1.3266755549269047,-0.18387775209758472,0.34307150109352436,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.337869071686643,-0.6380916046690264,0.21079127440904546,0.5104549302180986,1.4416098989677983,0.7205631122434587,-1.1871891517292856
3235,-0.6024988316871146,1.6423723889117121,-1.4598586874657329,-0.1847703819898197,1.81016592079371,-0.9745612060232614,1.115412240796585,2.2666697894764374,-0.5164503149098961,-0.5365848400499601,1.3034379488862484,1.1187440311218602,2.384500110337355,-0.2721352439106342,-0.6224749125981164
3236,-0.003181458653777583,0.017730195870446462,-0.9524943730320883,-0.1768757350743376,0.15606656279999212,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.6649094207219982,-0.7030559340252284,1.3870855411907232,-0.08194602252772884,2.6466640951214915,-0.5648971319967564,-0.32190120467346145
3237,-0.07230576054983837,1.360518150898187,-1.2188606381097538,-0.17844416038123648,1.5168038207205965,0.38787503327394024,-0.12792549568353598,-0.17494943096987337,-0.5508756148083546,-0.8553160809538277,0.5296977200698557,0.8100600097677126,1.8297926232189876,1.0413673267746117,0.14262179848282322
3238,0.29090443623863804,0.47471899757877456,-1.085677505570921,-0.18189116698412117,0.030314773369529143,-0.21765218419148305,0.1151010426647271,1.9220591895741945,-0.4626607838185548,-0.2696220491018157,0.6264152486719051,1.4773622324009432,1.9929418841361548,-0.3024209564712675,-0.5222836766232304
3239,0.4848647395202562,0.6901328307504588,-0.6671019461631604,-0.18548489656285447,-0.602918350883469,0.0851114245412286,1.3767908612774356,-0.17494943096987337,-0.6541515145037299,-0.9009941250324076,-0.5054412346980205,-0.1681959696707997,0.8936534157494513,0.2898329780477844,-0.4312007348278807
3240,0.15471312541071802,0.2629552618334203,-1.0920195595013402,-0.19395629480010632,-0.7138892018505709,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.4712671087931694,-1.0461487984376723,-0.3590579481651894,-0.48141946192721446,1.0984338673834124,0.48388587704739805,-0.5496085591618364
3241,-0.5342942272796901,1.3945231857995088,-1.3774119863702683,-0.1687315834229444,1.397802458228691,0.5392568376402961,1.1328086640696131,1.9305583263824428,-0.6154230521179642,-0.020930475785103524,0.5296977200698557,0.848645512436981,1.7780349266521622,-0.47740507348826017,-0.2581431454167162
3242,0.598308174580375,1.6423723889117121,-2.2779836444899915,-0.17758513066293072,6.093426849590695,1.901693076937497,4.040807051579122,9.487630350111104,-0.6369388645545007,-0.5355697724037692,0.2578430450803127,1.3320991635284039,3.316138648540211,-0.3686008468815403,-0.06686896764648048
3243,1.235742642415773,-0.2876245561674585,0.08760247155688713,-0.18304807757926922,-0.8500309703797205,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.3357174904429893,-0.6066245076371155,0.20033532537098608,-0.8309587214017639,1.9873160475528038,-0.6692145863722713,-0.7955325020092809
3244,0.6949913609264391,0.5813491067564382,-0.9588364269625076,-0.1886844788098305,0.40900687139729736,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.14852992224512154,-0.19146184034513475,-0.0035556808711711993,1.6929871002586205,1.1096855405501138,-0.21717228407837366,-0.4494173231869503
3245,0.12311495323510491,-0.5813348323041796,-0.17242173959035897,-0.1881883048623568,-0.9470236892778947,-0.06627037982512723,0.24451539908829467,-0.17494943096987337,-0.5444208710773937,0.30490623864209915,1.065565108270398,0.8077902743165792,0.3558234383811359,-0.615373319597812,-1.1507559750111462
3246,0.8263337039038541,0.6917077279873247,-0.41976184287675744,-0.18908984057464898,1.5966585811619969,-0.36903398855783887,-0.17135062613792695,-0.17494943096987337,0.11181140823697039,0.07448588295681885,-0.39565376979839706,0.7442376816848427,1.437109229701117,-0.40112994555777615,0.0059973857897995565
3247,0.3614840211491059,1.6390629185866055,-1.9038024625951753,-0.18377644910922172,2.6533671833175965,-0.9745612060232614,0.5358609821262406,2.7249119680386675,-0.598210402168735,-0.590383425298065,1.0028294140420417,1.8291712273266263,2.395751783504056,0.03745204004250658,-0.3492260872120658
3248,0.33961460934430016,0.6647373594299109,-0.8129691865628362,-0.1922137462926574,-0.49025132665007976,-0.21765218419148305,-0.06034180850759186,-0.17494943096987337,-0.578846170975852,0.054184530033005315,0.48003196213907395,0.710191649917841,1.4944927628512936,-0.42692888588720457,-0.9776983855999802
3249,-0.053079336881312264,1.6423723889117121,-1.7135408446825595,-0.18625092343978522,5.644188139652104,-0.9745612060232614,1.6500972922101984,4.868995297842445,-0.5766945897321984,-0.4726355783399481,0.804166382318914,2.2354538730795124,2.3023628962204366,0.16644674168964863,-0.22170996869857537
3250,0.831069198157838,-0.8883804380749156,-0.6100234607893775,-0.1957740941258979,0.5211574561513409,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.36784043270591993,-0.28586630489877385,-0.05697893256526113,0.5696052285484585,-0.7813838921523947,-0.49495879408462595
3251,-0.300380547808264,-0.8775500980993894,-0.43878800466801987,-0.179556492061177,-0.8137627229629156,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.6390904457981543,0.3028761033497178,-0.0662913750995274,1.3684149307465387,0.15216815406384546,0.06549436648753745,-0.68623297185486
3252,-0.1685086558667389,1.3465883983816094,-0.9968887505450326,-0.17261773268683345,0.1892019072141307,0.0851114245412286,1.082845603596192,1.727500415527592,-0.6649094207219982,-0.24018508736228658,1.102160929903606,2.060684243342237,2.329366911820519,-0.5761140625747688,-0.4403090290074155
3253,1.0095024669978025,-0.5429471096329116,-0.45147211252886305,-0.1957740941258979,-0.5806062073113545,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,0.24520944534349676,0.3647952297673482,-0.706718253680663,-0.7560574515143603,1.0781808556833503,-0.5256378749737133,-0.9048320321637001
3254,0.6524809918017564,0.5412184211869356,-0.5339188136243321,-0.19026563617684109,-0.5407375690219541,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.36300827255135676,-0.3695138972032488,0.455981279390896,1.0601781786166289,-0.4661881429102478,-0.913940326343235
3255,0.9935212529169072,1.4113937010913165,-0.9778625887537701,-0.1785086641802965,-0.808199372552712,0.38787503327394024,0.001353304443631827,-0.17494943096987337,-0.6369388645545007,0.4581814532168889,1.1073889044226355,1.6770989521006863,1.8162906154189467,-0.48413523183506757,-0.7682076194706765
3256,-0.3097220662169319,0.8354535276744781,-1.1300718830838652,-0.1763866404599436,0.05272971532141866,-0.36903398855783887,0.391959168523686,0.19506181864880007,-0.6089683083870032,-0.3599630696127847,1.3243498469623671,1.148250591986595,2.006443891936196,-0.16220932424611315,-0.16706020362136656
3257,0.04702680220989853,0.53097119119884,-0.40073568108549945,-0.18052814511583978,-0.824889423783323,-0.06627037982512723,0.5179171545798376,0.15868184922070613,-0.5637851022702765,-0.8674968927081158,1.473347120754713,-0.37020242482167587,1.6103849964683157,-0.4695532220836515,-1.1143227982930055
3258,-0.2631435885196536,-1.239121393251654,0.5759406241992693,-0.1925628797704189,-0.8517442767093036,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.3142016780064528,2.1401485429548166,-1.3314612087047095,-1.2327018962523826,-1.7336122686752689,-0.1566008589571069,-1.9431775686306905
3259,-0.21854704388576482,1.1544373199626747,-0.8319953483540987,-0.17954254841215925,-0.11250644226452385,-1.125943010389617,0.046421378520589016,3.0487859639256745,-0.548724033564701,-0.32951104022706473,1.159668649612932,1.2571978936409998,1.3909773697176426,0.08456314847015843,-0.7773159136502114
3260,0.4364448257937443,1.1562485184321216,-1.5740156582133031,-0.18246681623593927,0.756311197467102,0.9934022507393635,7.349850049710013,1.6784098918267416,-0.6154230521179642,0.23080630047018075,0.13237165662360031,1.159599269242262,1.841044296385689,-0.084812503257828,-0.5860417358799755
3261,0.7600224715134795,-0.7876620242074519,0.29054819733034587,-0.1831345482799355,-0.8341804392506054,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.39811334650894525,-0.20262758445323198,-0.4636174385457831,-0.9580639066652366,1.0624285132499687,-0.5985479237307936,-0.5313919708027651
3262,0.3459186825798368,1.509497210070966,-1.7071987907521358,-0.18850275760954951,1.1739614338491204,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6003619834123886,-0.7954270898285787,0.6943789174192908,1.8064738728152925,1.65651685645179,0.6947641719140303,-0.4676339115460215
3263,1.0537141136933703,1.034715697930744,-1.764277276125923,-0.18453864834004002,0.09416235753168133,0.38787503327394024,0.9684307139703725,7.314256645909648,-0.548724033564701,-0.39752057252183925,0.508785821993737,1.2662768354455334,1.9186808412359269,0.24160017656233135,-0.5951500300595104
3264,-0.34267617362782327,-0.12273483495383876,0.7471760803206269,-0.17663831456700138,0.46799845590531686,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.331414327955682,-0.11837696981940718,0.6969929046788056,-0.18635385327986723,0.39970496373127046,-0.9092569007417355,-0.9959149739590515
3265,0.5465813955455542,0.16369817736644546,-1.9228286243864376,-0.18523475301484782,-0.5746806149914675,0.38787503327394024,-0.061267900423762796,-0.17494943096987337,-0.6089683083870032,-0.8360297956762054,0.23954513426370877,0.3356853004808239,2.835692204322071,-0.48413523183506757,-0.5587168533413712
3266,0.8150336136303782,1.6403126569238344,-1.9228286243864376,-0.18550645343544175,2.4825064858096795,0.0851114245412286,2.9982714625161084,2.2314250856135462,-0.5896040771941203,-0.671588836993318,0.514013796512767,1.5749608567996818,1.801663440302235,1.0323937823122018,0.32478768207352415
3267,1.2237704956051352,1.394075328356032,-1.1681242066663902,-0.18779699095256647,0.11802871470277518,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.232441590747614,-0.6035793046985438,-0.12379909480885402,1.9154211744696976,1.7364037359353683,0.8102985568675573,0.8439604503070193
3268,0.9543418261515321,1.186863171299488,-0.3309730878508735,-0.16958792401742478,-0.7166084637536665,-1.7314702278550396,-0.23167089155687054,-0.17494943096987337,-0.49923766496066696,-0.7355380987033296,-0.07151934961855719,-0.397439250235277,0.26130938378084656,0.3447959378800449,0.6071448016391096
3269,2.3298652234189065e-05,1.198093576760358,-0.311946926059611,-0.19120658425846707,0.5911093060077509,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.6369388645545007,-0.7426435722266643,0.09054786047136286,1.0620006448435242,-0.30352460918755153,0.5994202620009252,-0.8137490903683505
3270,2.2324786850175022,1.1558475247686575,-1.2822811774139604,-0.1957740941258979,-0.6974414610865726,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.634787283310847,-0.36503840784373803,0.09054786047136286,0.6943035017599073,1.244705618550528,-0.08144742408442417,-0.05776067346694568
3271,1.1988635750963936,1.6016294098842225,-0.8637056180061998,-0.19123517188297037,-0.6009015445755025,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.32926274671202843,-0.43203287249232175,-0.6439825594523069,1.03930329033219,1.5361239535680875,1.161388483959344,0.4158706238688738
3272,1.0502292245475842,0.5549462654170354,-0.09631709242530913,-0.18670257390121456,-0.7802822697023897,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.2905342843262626,-0.7690353310276217,-0.9498190688155431,-0.050169726211860964,1.4629880779845301,-0.010780761442946487,-0.26725143959625103
3273,3.5978567999220616,1.6423723889117121,-2.303351860211673,-0.18991921097368997,-0.6862633610762777,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.5594819397829692,0.716008635349317,0.2709129813778869,0.3402247713830907,4.265779863809789,-0.4067384108467823,1.2447253942065586
3274,-0.07869167415299287,1.4411080173505593,-0.6417337304414786,-0.1733117292510789,0.7204345629256304,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,-0.5013892462043206,-1.0177269043443338,0.3989983570941138,0.7646653007450436,1.5169961091846953,0.6678435385268007,0.5160618598437582
3275,0.21566590734467087,0.5161094759411156,0.29054819733034587,-0.18782266512583046,-1.041989811546219,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.8268941868604894,0.5479956308864598,-0.19770253053553458,0.24443187403079497,0.03408696086910294,0.9623682746409733
3276,1.4562208856059657,0.9005350248289091,-0.17876379352077829,-0.18478877905516355,0.23154015419860177,-2.0342338365877515,-0.23167089155687054,-0.17494943096987337,-0.337869071686643,-1.2430719217986608,0.35456057368236155,0.32206688777402315,1.6441400159684187,-0.14874900755249842,1.4359995719767928
3277,0.04804614120743609,0.6989819643910657,0.48715186917338527,-0.1910576133484021,0.6925394882995453,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.5831493334631593,-1.6765058067220737,-0.4191796551340308,-1.0942480337332428,-0.38116115403778966,-0.3652357677081367,-1.6790370374241754
3278,0.5192670797144346,1.0692069268562412,-0.45781416645928236,-0.18996725318293034,0.3670039429373306,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.5745430084885448,-1.1354747513024506,-0.4479335149886939,0.015652601871008975,0.9015295869661422,-0.37869608440175145,1.0352346280772533
3279,2.0889767135818142,0.682006141964798,0.1383389030002507,-0.19153650621568233,-0.2320217966553042,-2.185615640954107,-0.23167089155687054,-0.17494943096987337,-0.34432381541760393,-0.0473222345860609,-0.3512159863866448,-0.32934718670127405,-0.8694837694726198,1.711018082281949,1.2174005116679543
3280,-0.5572073191725181,0.910346758199032,-0.19778995531204074,-0.1891885773267553,-0.04566791476701354,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.9314461544181276,1.2302463056198325,0.12913937442768092,0.29281406864760995,2.776626487193122,0.9805848630000429
3281,2.5392971120746344,0.18776814150075116,0.41104722200833543,-0.19161660366277194,-0.15693002781014462,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,-0.4949345024733596,-0.07980439926416212,-0.3146201647534372,-0.293031419483139,-0.25964308383741735,0.764309141497707,0.6071448016391096
3282,0.10640987429188262,1.192633237661005,-0.9207841033799872,-0.18203858765911474,0.3738694061580172,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6390904457981543,-0.6248957252685474,0.07747792417378871,2.137855248680774,1.0410503342332367,0.3963938185389018,1.0170180397181838
3283,-0.8277594098327481,-0.01491395511724001,10.88177826113271,-0.19238878315186753,1.167029885955721,-1.7314702278550396,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-1.4988689686387078,0.21340526166856025,-0.7447087742586932,-0.07174014195350782,-0.13865377003228732,1.6454903381060981
3284,0.25839531144994454,1.1779320433250353,-0.3436571957117121,-0.18449050649114015,0.748040823056157,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.5896040771941203,-0.8837379750471663,0.04088210254058105,-0.009314488091459126,0.792388357249141,-0.6905267544704947,1.7001401031833085
3285,0.34095964071562473,1.6211706640299655,-1.1047036673621835,-0.18102336212423425,1.494618951332965,-0.36903398855783887,-0.2047927241716623,-0.17494943096987337,-0.6240293770925787,-0.386354828413742,-0.26756839408217015,1.1664084755956625,0.8295188786992547,2.0722032468939466,1.0352346280772533
3286,-0.7501235532096752,1.6080157033007048,-0.381709519294237,-0.18788696239537278,1.3720930729630598,-1.5800884234886838,-0.23167089155687054,-0.17494943096987337,-0.5164503149098961,-1.31818692761677,1.3008239616267336,0.16999461254808276,-0.26864442237077807,2.8596317734704138,1.5817322788493529
3287,1.4240850215717598,0.9122028138568765,-0.8890738337278816,-0.17913704966613156,-0.056726083334237565,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.4217807401891355,-0.004689393446052915,-0.7903658459851378,-0.2408275041070698,-0.18875754288719976,1.3520763037855539,1.9551723402102879
3288,0.6316578265662146,0.6759174348585569,-0.8890738337278816,-0.18835476360511683,0.5741475733448775,0.0851114245412286,-0.08802469908715439,-0.17494943096987337,-0.5056924086916279,-0.6127149135142598,-0.2937082666773184,0.7124613853689749,0.34232143058109477,1.8321609325244823,0.19727156356003367
3289,0.4045966620177215,0.7067616434950567,0.14468095693067,-0.17449288885703138,-0.9495104310362611,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.8674968927081158,0.3388766501252724,-0.4178668692954779,0.951036948899627,-0.2934474120088576,1.8185479275172642
3290,0.5894329177377908,1.340128001263501,-0.20413200924246006,-0.1900566146011852,0.5280620806595611,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.32280800298106743,-0.40970138427612734,0.08793387321184808,1.366145195295405,1.4461105682344786,0.4435049269665537,0.8348521561274844
3291,0.012550637332501547,0.3637850039107506,0.10028657941772577,-0.18764325980911925,0.178346887825986,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.44759971511297925,-0.6908751222709407,-0.3590579481651894,0.7692047716473108,0.2410563720807845,0.5590393119200808,0.0788637392260796
3292,0.2041900482196395,0.5328351665655235,0.3032323051911845,-0.18429959630204307,-0.5538272293799695,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.02803594930843819,-0.6492105339713367,-0.6380312080554216,0.20505101794734076,-0.22278074936737982,0.6617945667163183
3293,0.5893767197114909,0.8179623036006619,-0.6417337304414786,-0.19172821414500352,-0.030749911797285836,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.35938488412317954,-0.19653717857608813,-0.7276301517567818,0.710191649917841,0.33332009204773405,-0.09042096854683405,0.8075272735888784
3294,0.4253049157279581,1.5763827568975977,-1.294965285274799,-0.176783340458323,1.4778481299468165,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6390904457981543,0.04301878592490809,-0.39826775705791206,4.04897249853513,1.6767698681518521,-0.30354264952906873,0.9441516862819037
3295,1.8747934301659308,0.8213619328184393,-0.2802366564075054,-0.19179059555440056,0.08996720460467354,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.4517612447342474,-0.016870205200340962,-0.9001533108847611,0.06785651724707777,-0.016606943436671916,-0.1779130270553305,1.8367645158763337
3296,-0.20561631650235349,0.3860905658409254,-0.0011862834690013393,-0.18120892619467813,-0.08843693591435131,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.5594819397829692,-0.6045943723447342,0.4565060768034404,0.626211438225904,0.41545730616465215,0.13728272218681653,1.235617100027024
3297,-0.9379590218129086,1.6423723889117121,0.09394452548730645,-0.17989229510973306,-0.8008982400082169,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6541515145037299,-0.8005024280595321,0.3101227902706093,0.08374466540501191,1.2064499297837437,1.1984043548667846,0.479628683125619
3298,0.46904526980824596,1.5548410965812283,-1.5486474424916212,-0.17942627173682538,0.8554626823405509,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.5272082211281645,-0.4086863166299365,-0.10027320947322027,1.7361120738301554,2.1268367948198983,0.26291234466055474,1.4724327486949336
3299,0.9220275170892724,0.2234141771116049,-0.1851058474511976,-0.1792180734008245,-1.1029663838160841,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6390904457981543,-0.20465771974561325,0.20294931263050087,1.0710795866480578,1.6272625062183672,0.1642033555740462,1.827656221696799
3300,0.7368514919681575,1.346382932016082,-0.8193112404932555,-0.1957740941258979,-0.2146048140248559,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.5573303585393156,-1.5232305921472835,-0.29109427941780364,0.15183672893901523,0.5977344114652114,2.4962032227428135,-0.8228573845478854
3301,0.13972121193900547,0.5238677255684016,0.14468095693067,-0.19341003092137532,-0.3231207417797122,-1.5800884234886838,-0.23167089155687054,-0.17494943096987337,-0.6261809583362324,-1.3334129423096297,-1.0125547630438991,-0.728820626100759,0.3659499442311673,-0.1465056214368958,-0.7499910311116053
3302,0.9711735368824488,0.5173037593316909,-0.46415622038970167,-0.15386016666717323,0.33544239276593757,-1.5800884234886838,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-1.1435952924719759,-0.07936131139710155,-0.18181438237760045,1.834293292485668,-0.23399767994539222,0.33389597625305895
3303,0.29054897092888554,1.5133483610867697,-1.294965285274799,-0.18596358512686328,0.8579836902255088,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6046651458996959,-0.5172985547723374,0.18203741455438238,1.4841714387543437,1.8928019929525144,0.740753587283881,1.2629419825656283
3304,0.2296616830039811,1.3980004567685866,-1.0222569662667143,-0.18569964707155082,0.9922334790507044,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.548724033564701,-0.8076079015828667,0.2578430450803127,1.0778887930014585,1.2008240932003933,1.3677800065947712,0.6253613899981791
3305,0.9669233958990764,-0.3097741797879873,0.2778640894695027,1.7870376551996328,-0.17925196170414268,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,0.04941555217101446,-0.1508591344975084,-0.0349235279853493,-1.1373730073047783,0.9341594391495754,0.20009753342368575,0.825743861947948
3306,1.759508544515054,0.678641890946473,-0.10265914635572845,-0.19377205536044426,-0.8116578037579992,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.6068167271433496,0.3373884033202003,-0.6805783810855147,-0.20678147234006813,0.09140911896365929,0.6229758162147512,1.9551723402102879
3307,0.3447641250965658,0.14672869384061088,0.17004917265235628,-0.1821230665918151,-0.5577311202309483,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.8857681103395476,0.0853198859523333,-0.5041168164385488,0.4885931817482095,-0.38430454969075767,1.4906493370540033
3308,-0.8643341083842146,1.1369976940678261,0.25883792767824026,-0.19256055510059916,0.8977789011007843,-2.0342338365877515,-0.23167089155687054,-0.17494943096987337,-0.6068167271433496,-1.9109864329921167,0.4355941787273217,-0.5313536418521498,-1.0022535128396934,1.6055789348486331,1.344916630181443
3309,0.7307999917460594,1.4018268445573132,-0.2104740631728794,-0.18720972939917435,0.37827260342504615,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.6283325395798861,-1.3242773334939137,0.03042615350252168,-0.7605969224166274,0.2140523564807015,3.5191872914575395,2.082688458723778
3310,-0.5075273685457393,1.2130446296940607,-0.4831823821809641,-0.1859681661474837,0.7188632162633555,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6132714708743104,-1.053254271961007,0.3153507647896391,1.347987311686338,0.023899079963452186,1.2544890077568462,0.4249789180484086
3311,-0.6131321446634186,1.4612684377450889,-0.9334682112408258,-0.17493028320376855,1.1054952653385062,0.9934022507393635,-0.1462174543065746,-0.17494943096987337,-0.5874524959504667,-0.2990590108413452,0.8930419491424185,1.0415730257833233,1.2829613073173116,1.3756318579993798,1.1718590407702787
3312,1.370734226476116,0.2574886060678122,-0.14071146993825337,-0.16926501405564043,-0.08838798430493447,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.41747757770182814,0.7901085735212354,-0.13686903110642817,-0.7129324779428251,-0.36765914623774815,0.04754727756271768,2.474345108443783
3313,0.3758419371570483,1.4442683435824308,-1.1744662605968095,-0.18421778835672611,0.9156658191816326,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5207534773972035,-0.4939519989099521,0.059180013357184764,2.1423947195830415,2.3023628962204366,-0.08369081020002679,0.8621770386660889
3314,0.13910457286380937,1.2346335838659623,-0.9905466966146131,-0.17874312929781466,0.06061581959844298,0.5392568376402961,0.15701533121051853,4.154213771177716,-0.6025135646560422,-0.14882899920512713,-0.27018238134168493,1.1414413856331944,1.3437203424174977,0.6151239648101425,0.19727156356003367
3315,0.9362635403332065,1.241634093094984,-0.43244595073760056,-0.19101903272854528,0.46287566997986307,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.07107299747359008,-0.03717155812415413,-0.4714594003243274,0.766935036196177,-0.5611879247050083,2.3245841848992246,0.7255526259730636
3316,0.3193544820196362,0.1515023235075879,-0.23584227889456116,2.262232014605864,-0.23755577609985798,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.4605092025749012,-0.4878615930328083,0.10623178402845203,-0.6561890916644891,-0.08411698243687903,-0.5940611514995886,1.1354258640521393
3317,-0.5714672482926941,0.9413318721110451,3.2269191671150756,-0.18999354714440522,0.6895607828665418,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.35293014039221854,-1.3912717981424974,0.4852599366581035,-0.36566295391940873,-0.07061497463683793,2.832711140083184,0.6071448016391096
3318,0.03740982397152316,1.4484841978765273,-0.311946926059611,-0.18156793510198557,0.8410537761087562,-0.36903398855783887,-0.19672050490931398,-0.17494943096987337,-0.3163532592501065,-0.48989172832518957,-0.4479335149886939,1.4682832905964096,1.595757821351604,0.6386795190239686,0.5798199191005035
3319,-0.7372702720917644,1.3489841313336843,-0.6100234607893775,-0.18323527980359786,0.0906574222974484,-2.0342338365877515,-0.23167089155687054,-0.17494943096987337,-0.5723914272448911,-0.34372198727373404,-0.6204566741166733,2.0833815978535717,0.9285336025662252,0.8787218333934329,1.4906493370540033
3320,-1.8946215016497923,-1.4360139075214473,20.04604619059045,-0.1790243383624422,0.5165682427685288,-1.7314702278550396,-0.23167089155687054,-0.17494943096987337,-0.3959617652652916,-1.9708754241173656,2.4274524704776295,-1.0193467638458393,1.6936473779019037,2.2763513834137714,1.7638981624400538
3321,0.6595059229804782,1.2608265024003351,-0.7939430247715737,-0.1940779108033533,0.5030404655062342,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.5874524959504667,-0.07472906103320874,-1.2687255144763536,0.653448263639505,0.8801514079494103,1.3902138677507958,1.4724327486949336
3322,0.573698270132098,0.725170849065838,-0.9398102651712451,-0.19250865623581104,0.10502471966123866,0.23649322890758442,0.8864093196271723,-0.17494943096987337,-0.6175746333616178,0.04098865063252681,-0.07413333687807197,0.10871175536748001,1.2807109726839718,-0.11061144358725644,1.2720502767451631
3323,0.7376839671162457,-0.10981680296787553,-0.045580660981945575,0.4219152493633414,-0.6021179920695066,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.5121471524225889,0.10392284469634797,-0.8557155274730088,0.05423810454027742,-0.2236377297039736,0.49173772845200675,1.007909745538649
3324,0.45982728705215903,0.9415991300255914,-0.8446794562149373,-0.19000225896166456,-0.43433390321342674,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.5186018961535498,-1.5151100509777584,0.21601924892807525,-0.7242811551984922,-0.434044017921285,3.324012699400125,0.752877508511668
3325,0.6572930744540881,1.4099379540914678,-0.6353916765110593,-0.19010730106387802,0.2554946242666453,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.46481236506220847,-0.4878615930328083,-0.6988762919021184,1.2685465708966672,0.07003093994692655,1.8714201895475255,0.4249789180484086
3326,0.8667442270994646,1.5472139255616395,-1.1808083145272288,-0.18487439026657873,0.3476925330224573,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.19801629084915554,-0.7568545192733336,-0.20221871259429916,0.7601258298427768,0.9285336025662252,2.179885780442865,1.1900756291293482
3327,-0.369126933469936,-1.559852729549785,1.146725477937125,-0.18634568603757695,-0.1138085550750072,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.6218777958489251,-0.49090679597138,-0.40349573157694163,-0.790103483281362,-1.139523925473448,-0.8498071686782701,1.4633244545153987
