,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
2138,292540,2925402,10274,2022-12-31,15846,7000,5593,154.23398870936344,68.13315164492894,54.438388164298225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11760,6309,4823,114.46369476348065,61.407436246836674,46.94374148335604
2139,292550,2925501,35003,2022-12-31,52243,22550,17860,149.25292117818472,64.42304945290404,51.02419792589207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36003,19889,14563,102.85689798017313,56.82084392766335,41.605005285261264
2140,292560,2925600,15130,2022-12-31,41411,12992,12001,273.70125578321216,85.86913417052214,79.31923331130206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24364,11436,10153,161.03106411103767,75.58493060145408,67.10508922670192
2141,292570,2925709,12621,2022-12-31,40405,12816,12216,320.1410347832977,101.54504397432851,96.7910625148562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24777,11398,10803,196.31566436890898,90.30980112510895,85.59543617779892
2142,292575,2925758,27726,2022-12-31,57898,24126,21091,208.82204429055759,87.01579744644017,76.06939334920291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38891,20537,17086,140.2690615306932,74.07126884512732,61.62446800836759
2143,292580,2925808,25978,2022-12-31,54893,21441,18183,211.3057202248056,82.53522211101702,69.99384094233582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38041,19096,15906,146.43544537685733,73.50835322195705,61.22873200400338
2144,292590,2925907,25272,2022-12-31,66731,23021,21494,264.05112377334603,91.09290914846471,85.05064893953784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40993,20193,18020,162.20718581829695,79.90265906932574,71.30421019309908
2145,292593,2925931,9461,2022-12-31,24749,8633,7811,261.58968396575415,91.24828242257689,82.55998308846844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17232,7922,6720,182.13719479970405,83.73322058978965,71.0284325124194
2146,292595,2925956,19662,2022-12-31,58362,21265,19749,296.82636557827277,108.15278201607161,100.44247787610618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37968,18759,16651,193.10344827586206,95.40738480317363,84.68619672464652
2147,292600,2926004,40586,2022-12-31,108390,37745,33925,267.06253387867736,93.00004927807618,83.58793672695019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66870,31925,26518,164.76124772088897,78.6601291085596,65.33780121224068
2148,292610,2926103,13651,2022-12-31,32254,12787,11058,236.2757307156985,93.67079334847264,81.00505457475643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23470,11492,9786,171.9287964251703,84.18430884184309,71.68705589334114
2149,292620,2926202,21642,2022-12-31,46053,18079,16027,212.79456612143056,83.53664171518344,74.05507808890121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30818,15724,13371,142.39903890583125,72.6550226411607,61.78264485722207
2150,292630,2926301,33386,2022-12-31,82178,29888,27576,246.14509075660456,89.5225543641047,82.59749595638891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55977,26888,24152,167.66608758162104,80.53675193194752,72.34170011382017
2151,292640,2926400,30711,2022-12-31,82003,29137,27071,267.0150760313894,94.87480056005991,88.14756927485266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53424,25632,23312,173.95721402754714,83.4619517436749,75.90765523753704
2152,292650,2926509,13841,2022-12-31,37041,13954,12069,267.6179466801531,100.81641499891627,87.19745683115381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24735,12313,10412,178.70818582472364,88.96033523589337,75.22577848421356
2153,292660,2926608,54010,2022-12-31,155844,54088,49931,288.5465654508424,100.14441770042583,92.44769487132012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99128,47312,42963,183.53638215145344,87.59859285317533,79.54638029994445
2154,292665,2926657,9740,2022-12-31,18593,7511,6433,190.89322381930185,77.11498973305955,66.04722792607804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12307,6501,5257,126.3552361396304,66.74537987679672,53.973305954825456
2155,292670,2926707,13184,2022-12-31,39068,12961,11922,296.32888349514565,98.30855582524272,90.42779126213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24659,11737,10587,187.03731796116506,89.02457524271846,80.30188106796116
2156,292680,2926806,13146,2022-12-31,35056,12643,11888,266.66666666666663,96.17374106191997,90.43054921649171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24006,11371,10573,182.6106800547695,86.49779400578123,80.42750646584513
2157,292690,2926905,10497,2022-12-31,32399,10604,10131,308.6500905020482,101.01933885872154,96.51328951128893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21046,9444,8979,200.49537963227587,89.96856244641326,85.53872535010004
2158,292700,2927002,35362,2022-12-31,90481,35134,30336,255.87070867032406,99.3552400882303,85.78700299756801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57786,29983,24160,163.4127029014196,84.78875629206493,68.32192749278887
2159,292710,2927101,10308,2022-12-31,22440,7999,7031,217.69499417927824,77.5999223903764,68.209157935584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13297,6682,5371,128.99689561505627,64.82343810632518,52.10516103996896
2160,292720,2927200,28282,2022-12-31,74969,28689,26400,265.07672724701223,101.43907785870871,93.34559083516018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51705,25216,21953,182.819461141362,89.15918251891662,77.6218089244042
2161,292730,2927309,14987,2022-12-31,35087,12476,11420,234.1162340695269,83.24547941549343,76.19937278975112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21660,10729,9199,144.5252552211917,71.58871021552011,61.379862547541194
2162,292740,2927408,2418005,2022-12-31,7306641,3085227,2869332,302.1764222985478,127.59390489266977,118.66526330590715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612069,2279073,1987010,190.7386047588818,94.25427159993465,82.17559517039874
2163,292750,2927507,20952,2022-12-31,48395,18436,16378,230.9803360061092,87.99159984726995,78.16914852997327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31459,16017,13645,150.1479572355861,76.44616265750285,65.12504772814052
2164,292760,2927606,14965,2022-12-31,36936,14341,12389,246.8159037754761,95.83027063147344,82.78650183762112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22481,11807,9341,150.22385566321418,78.89742733043768,62.41897761443368
2165,292770,2927705,29185,2022-12-31,62583,25162,21274,214.43549768716807,86.21552167209184,72.8936097310262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41482,21785,16775,142.1346582148364,74.6445091656673,57.478156587287984
2166,292780,2927804,4681,2022-12-31,14383,5327,4948,307.26340525528735,113.80046998504594,105.70390942106387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623,4585,4238,205.5757316812647,97.94915616321299,90.53621021149327
2167,292790,2927903,10300,2022-12-31,26132,9581,8691,253.70873786407765,93.01941747572815,84.37864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17260,8376,7384,167.5728155339806,81.32038834951456,71.68932038834951
2168,292800,2928000,37834,2022-12-31,98192,36203,33000,259.5337527092034,95.68906274779299,87.2231326320241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65040,31912,28042,171.9088650420257,84.34741238039858,74.1185177353703
2169,292805,2928059,13769,2022-12-31,22292,9583,7925,161.8999201103929,69.59837315709201,57.55683056140606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15905,8429,6692,115.51310915825405,61.21722710436488,48.60193187595323
2170,292810,2928109,38604,2022-12-31,90762,35194,31591,235.1103512589369,91.16671847476945,81.83348875764169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62499,31352,27275,161.89773080509792,81.21438192933374,70.65330017614755
2171,292820,2928208,24755,2022-12-31,65944,24304,22623,266.38658856796604,98.17814582912543,91.38759846495658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44390,21676,19362,179.3173096344173,87.56210866491618,78.21450212078368
2172,292830,2928307,8716,2022-12-31,27418,9400,8792,314.5709040844424,107.84763653051859,100.87195961450206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17579,8293,7341,201.68655346489217,95.14685635612666,84.22441486920606
2173,292840,2928406,27390,2022-12-31,77803,26513,24230,284.0562248995984,96.79810149689668,88.46294267981015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45991,22489,19273,167.9116465863454,82.10660825118656,70.36509675063893
2174,292850,2928505,10441,2022-12-31,24636,8938,8267,235.9544104970788,85.60482712383872,79.17823963221913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16244,7808,7012,155.57896753184562,74.78210899339143,67.15831816875777
2175,292860,2928604,56012,2022-12-31,131988,48871,42860,235.64236235092483,87.25094622580876,76.51931728915233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690,43037,35622,151.1997429122331,76.83532100264229,63.59708633864172
2176,292870,2928703,103055,2022-12-31,251081,92887,83744,243.63786327689095,90.1334238998593,81.26146232594246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166353,83024,71792,161.42157100577361,80.5628062684974,69.66377177235456
2177,292880,2928802,52274,2022-12-31,123705,46916,41111,236.64728163140376,89.75016260473659,78.64521559475074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78510,40435,33443,150.18938669319354,77.3520296897119,63.97635535830432
2178,292890,2928901,32828,2022-12-31,69087,25848,22770,210.45144388936274,78.73766297063483,69.36152065310101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48376,22346,18041,147.36200804191543,68.06994029487024,54.9561350067016
2179,292895,2928950,8426,2022-12-31,21302,8191,7311,252.81272252551625,97.2110135295514,86.76714929978637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682,7497,6600,186.11440778542607,88.97460242107762,78.3289817232376
2180,292900,2929008,11026,2022-12-31,31203,11523,10670,282.9947397061491,104.5075276618901,96.77126791220752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21284,10377,9432,193.0346453836387,94.1139125702884,85.54326138218755
2181,292905,2929057,15194,2022-12-31,34704,13022,11891,228.40594971699355,85.70488350664735,78.2611557193629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22316,11254,9752,146.87376596024745,74.06871133342109,64.18323022245623
2182,292910,2929107,20283,2022-12-31,52446,18816,17029,258.57121727555096,92.76734210915545,83.95700833210077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33847,16919,14404,166.87373662673176,83.41468224621605,71.01513582803332
2183,292920,2929206,37732,2022-12-31,106820,37276,33858,283.1018763913919,98.79147673062653,89.7328527509806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63740,31906,27822,168.92823067952932,84.55952507155729,73.73582105374749
2184,292925,2929255,18600,2022-12-31,59600,19554,18504,320.4301075268817,105.12903225806451,99.48387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34880,16774,14886,187.5268817204301,90.18279569892474,80.03225806451613
2185,292930,2929305,39513,2022-12-31,88149,31405,28679,223.08860375066436,79.48017108293473,72.58117581555437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54428,27413,23987,137.74707058436465,69.37716700832637,60.706602890188044
2186,292935,2929354,5315,2022-12-31,15171,5924,4939,285.4374412041392,111.45813734713077,92.92568203198495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10136,5132,3996,190.70555032925682,96.5569143932267,75.18344308560677
2187,292937,2929370,10187,2022-12-31,26880,10243,9222,263.8657112005497,100.54972023166782,90.5271424364386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18695,9125,7830,183.518209482674,89.57494846372828,76.86266810641013
2188,292940,2929404,10334,2022-12-31,26012,9629,8844,251.71279272305011,93.17785949293594,85.5815753822334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309,8635,7658,167.49564544222952,83.5591252177279,74.10489645829301
2189,292950,2929503,40958,2022-12-31,96376,34132,30922,235.30445822549927,83.33414717515504,75.49685043215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58694,29904,25763,143.30289564920162,73.01137750866742,62.901020557644415
2190,292960,2929602,17963,2022-12-31,52741,18461,17040,293.60908534209204,102.77236541780326,94.86166007905138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603,16228,14372,187.06786171574902,90.34125702833602,80.00890719812949
2191,292970,2929701,16008,2022-12-31,37478,14480,12117,234.12043978010993,90.45477261369315,75.69340329835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25201,12840,10240,157.42753623188406,80.20989505247377,63.968015992004
2192,292975,2929750,11438,2022-12-31,31764,11755,10564,277.7058926385732,102.77146354257738,92.35880398671097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20435,10229,8839,178.6588564434342,89.42997027452351,77.27749606574575
2193,292980,2929800,10478,2022-12-31,27169,10108,9147,259.29566711204427,96.46879175415155,87.29719412101547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17882,8845,7582,170.66234014124834,84.41496468791753,72.36113762168353
2194,292990,2929909,46160,2022-12-31,129291,46512,43077,280.09315424610054,100.76256499133449,93.32105719237434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82665,40593,36273,179.08362218370883,87.9397746967071,78.58102253032929
2195,293000,2930006,9360,2022-12-31,25876,8851,8360,276.45299145299145,94.5619658119658,89.31623931623932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170,7749,7273,172.75641025641028,82.78846153846153,77.70299145299145
2196,293010,2930105,74490,2022-12-31,174585,65512,58471,234.37374144180424,87.9473754866425,78.49510001342462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117849,57742,49776,158.2078131292791,77.51644516042421,66.82239226741844
2197,293015,2930154,34222,2022-12-31,68205,26390,23474,199.30161884168078,77.1141371047864,68.59330255391268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44561,22722,19787,130.21155981532348,66.3958856875694,57.81953129565777
2198,293020,2930204,38158,2022-12-31,82168,31053,27708,215.33623355521775,81.38005136537554,72.61386865139683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53113,26501,22817,139.19230567639812,69.45070496357252,59.79611090728025
2199,293030,2930303,17066,2022-12-31,39742,14617,13562,232.87237782725887,85.64983007148716,79.46794796671745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26595,12934,11836,155.83616547521387,75.7881167233095,69.35427165123637
2200,293040,2930402,17996,2022-12-31,44464,16315,14886,247.07712825072238,90.65903534118694,82.71838186263614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29464,14569,12690,163.72527228272952,80.95687930651256,70.51567014892198
2201,293050,2930501,80435,2022-12-31,178461,68025,60158,221.8698327842357,84.57139305028906,74.79082488966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116887,59340,49979,145.31858022005346,73.77385466525766,62.135886119226704
2202,293060,2930600,13335,2022-12-31,28463,11107,9927,213.44581927259094,83.29208848893889,74.44319460067491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19521,9758,8359,146.38920134983127,73.1758530183727,62.684664416947875
2203,293070,2930709,114441,2022-12-31,289721,106818,97029,253.16189128022302,93.33892573465803,84.7851731459879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171290,90057,75032,149.6753785793553,78.69295095289276,65.56391503045236
2204,293075,2930758,13408,2022-12-31,23372,9477,8222,174.31384248210026,70.68168257756562,61.32159904534606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15065,7830,6465,112.35829355608591,58.39797136038186,48.21748210023866
2205,293076,2930766,14773,2022-12-31,29642,10626,9116,200.6498341569079,71.92851824274014,61.7071684830434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18421,9214,7594,124.69369796249916,62.370540851553514,51.404589453733166
2206,293077,2930774,25475,2022-12-31,65781,24678,21871,258.21786064769384,96.87144259077527,85.85279685966634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41416,21114,17489,162.57507360157018,82.88125613346418,68.65161923454367
2207,293080,2930808,17058,2022-12-31,50746,16969,15543,297.4909133544378,99.47825067417048,91.1185367569469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30404,14494,12483,178.23894946652595,84.96892953452925,73.17973971157228
2208,293090,2930907,11979,2022-12-31,30810,10708,9401,257.2001001753068,89.38976542282327,78.47900492528592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19484,9548,7941,162.65130645295935,79.70615243342516,66.29100926621587
2209,293100,2931004,21006,2022-12-31,47594,16798,13983,226.57335999238316,79.96762829667713,66.5666952299343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26762,14146,10626,127.40169475387984,67.34266400076169,50.58554698657527
2210,293105,2931053,17158,2022-12-31,45944,16463,14788,267.77013637953144,95.94941135330458,86.18720130551345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30636,14472,12828,178.55227882037534,84.34549481291526,74.76395850332207
2211,293110,2931103,7717,2022-12-31,23595,8627,7850,305.75353116496046,111.79214720746404,101.7234676687832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15471,7668,6788,200.47946093041338,99.3650382272904,87.96164312556694
2212,293120,2931202,18044,2022-12-31,39139,14875,12840,216.9086677011749,82.43737530481047,71.15938816227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24879,12674,10198,137.87962757703392,70.23941476391045,56.51740190645089
2213,293130,2931301,15818,2022-12-31,34530,12401,11392,218.29561259324822,78.39802756353521,72.01921861170818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21588,10591,9614,136.47743077506638,66.95536730307245,60.778859527121
2214,293135,2931350,145223,2022-12-31,346650,135035,117445,238.70185852103316,92.98458233199976,80.87217589500287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235045,121133,99306,161.85108419465237,83.41171852943404,68.38173016670913
2215,293140,2931400,7110,2022-12-31,24361,8177,7491,342.63009845288326,115.0070323488045,105.35864978902953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14746,7206,6308,207.39803094233474,101.35021097046413,88.72011251758087
2216,293150,2931509,21176,2022-12-31,59964,22284,19492,283.1696259916887,105.23233849641103,92.04760105780129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38890,19619,16611,183.65130336229694,92.64733660748017,78.44257650170003
2217,293160,2931608,15332,2022-12-31,28361,11713,9897,184.97912861988,76.3957735455257,64.55126532741977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18476,9967,7841,120.50613096791025,65.00782676754501,51.141403600313076
2218,293170,2931707,10798,2022-12-31,35943,12586,11293,332.86719762919057,116.55862196703093,104.58418225597332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22534,10978,9588,208.6867938507131,101.66697536580848,88.7942211520652
2219,293180,2931806,16296,2022-12-31,45835,15384,14046,281.26534118802164,94.40353460972017,86.19293078055965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26454,13165,11535,162.3343151693667,80.78669612174767,70.78424153166422
2220,293190,2931905,48738,2022-12-31,125496,46452,41444,257.4910747260864,95.30961467438138,85.03426484467973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79863,40764,33907,163.86187369198572,83.63904961221223,69.56994542246296
2221,293200,2932002,24665,2022-12-31,78855,26103,24539,319.70403405635517,105.83012365700387,99.48915467261301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47052,22569,20231,190.76424082708292,91.50212852219745,82.02310966957226
2222,293210,2932101,18626,2022-12-31,40627,16573,14179,218.1198324922152,88.97777300547621,76.12477182433159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227,14571,11916,151.54622570600236,78.22935681305701,63.975088585847736
2223,293220,2932200,17610,2022-12-31,45326,17775,15510,257.38784781374216,100.93696763202726,88.07495741056218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31514,15822,13275,178.95513912549688,89.84667802385009,75.38330494037479
2224,293230,2932309,16111,2022-12-31,39320,16446,13453,244.05685556452116,102.07932468499783,83.50195518589784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27123,14623,11123,168.35081621252561,90.76407423499472,69.03978648128609
2225,293240,2932408,13432,2022-12-31,45630,14139,13345,339.711137581894,105.26354973198333,99.3522930315664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25795,12357,11446,192.0413936867183,91.99672424061941,85.21441334127456
2226,293245,2932457,13642,2022-12-31,26223,9966,8884,192.22254801348774,73.0538044275033,65.12241606802522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658,8508,7270,122.10819527928456,62.366221961589204,53.29130626007916
2227,293250,2932507,18131,2022-12-31,56369,19884,17595,310.8984611990513,109.66852352324747,97.04373724560146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37084,17472,14562,204.53367161215596,96.36534112845403,80.31548177155149
2228,293260,2932606,15355,2022-12-31,39153,13469,12608,254.98534679257568,87.717355910127,82.11006186909802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24701,11932,10858,160.86616737219146,77.70758710517747,70.71312276131553
2229,293270,2932705,21420,2022-12-31,49254,19797,17195,229.9439775910364,92.42296918767508,80.27544351073763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621,17296,14356,156.9607843137255,80.7469654528478,67.02147525676936
2230,293280,2932804,16277,2022-12-31,35225,14288,12400,216.40965779934876,87.78030349573017,76.18111445598083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25024,12718,10656,153.73840388277938,78.13479142348099,65.46660932604289
2231,293290,2932903,85655,2022-12-31,200359,80465,69671,233.913957153698,93.94080905959956,81.33909287257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133327,71179,56251,155.65582861479191,83.09964392037827,65.67158951608195
2232,293300,2933000,24362,2022-12-31,58994,21842,20204,242.15581643543223,89.65602167309744,82.93243576061079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41037,19729,17968,168.44676134964288,80.98267794105574,73.75420737213693
2233,293305,2933059,13797,2022-12-31,32754,11752,11097,237.39943465970862,85.17793723273175,80.43052837573386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21622,10399,9682,156.71522794810465,75.37145756323838,70.17467565412771
2234,293310,2933109,8101,2022-12-31,23084,7999,7554,284.952475003086,98.74089618565608,93.24774719170473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15442,7079,6575,190.61844216763362,87.38427354647574,81.16281940501173
2235,293315,2933158,13377,2022-12-31,30458,10895,9900,227.68931748523588,81.44576511923451,74.00762502803319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19404,9450,8315,145.05494505494505,70.6436420722135,62.15892950586828
2236,293317,2933174,9913,2022-12-31,20790,8037,6972,209.72460405528093,81.0753555936649,70.33188742055886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846,7141,5943,139.67517401392112,72.03671945929587,59.95157873499445
2237,293320,2933208,42577,2022-12-31,64576,29296,19751,151.6687413392207,68.80710242619254,46.38889541301642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46361,26750,16959,108.88742748432252,62.82734809873875,39.831364351645256
2238,293325,2933257,6003,2022-12-31,15080,5667,4944,251.20772946859904,94.40279860069965,82.35882058970515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756,4940,4155,162.51874062968517,82.29218723971347,69.21539230384808
